id,exampleid,LingPropValID,group,creator,timestamp
65,18,459,group_0,user_0_7,414
66,35,180,group_0,user_0_1,648
67,26,446,group_0,user_0_2,845
69,21,380,group_0,user_0_9,921
70,10,659,group_0,user_0_6,189
71,3,107,group_0,user_0_4,661
72,24,631,group_0,user_0_5,854
73,48,520,group_0,user_0_6,388
74,13,65,group_0,user_0_5,195
75,3,669,group_0,user_0_6,26
76,36,1417,group_0,user_0_5,139
77,15,2,group_0,user_0_0,858
78,37,549,group_0,user_0_3,84
79,12,474,group_0,user_0_6,761
80,43,958,group_0,user_0_6,878
81,15,325,group_0,user_0_8,546
82,8,250,group_0,user_0_6,571
83,30,770,group_0,user_0_1,170
84,7,3516,group_0,user_0_4,58
85,43,121,group_0,user_0_6,932
86,14,47,group_0,user_0_8,330
88,40,2768,group_0,user_0_2,669
89,46,162,group_0,user_0_5,786
90,25,1612,group_0,user_0_8,809
91,31,707,group_0,user_0_6,363
92,3,518,group_0,user_0_9,253
93,39,665,group_0,user_0_9,775
94,8,664,group_0,user_0_2,313
95,41,7,group_0,user_0_3,332
96,0,343,group_0,user_0_5,457
97,16,549,group_0,user_0_6,361
98,16,94,group_0,user_0_3,217
99,38,1,group_0,user_0_7,168
100,44,106,group_0,user_0_4,129
101,5,1412,group_0,user_0_7,958
102,16,165,group_0,user_0_4,700
103,20,1323,group_0,user_0_7,886
104,33,27,group_0,user_0_4,719
105,16,144,group_0,user_0_6,522
106,27,59,group_0,user_0_6,763
107,41,11,group_0,user_0_5,46
108,47,86,group_0,user_0_5,767
109,41,210,group_0,user_0_2,177
110,23,548,group_0,user_0_7,456
111,8,160,group_0,user_0_6,180
112,26,538,group_0,user_0_6,240
113,28,610,group_0,user_0_8,384
114,40,111,group_0,user_0_4,928
115,41,254,group_0,user_0_7,795
116,22,615,group_0,user_0_2,993
117,39,417,group_0,user_0_7,574
118,7,382,group_0,user_0_5,181
119,17,366,group_0,user_0_2,275
120,38,436,group_0,user_0_1,764
121,41,1026,group_0,user_0_3,622
122,0,340,group_0,user_0_7,792
123,45,1597,group_0,user_0_4,367
124,7,287,group_0,user_0_4,831
125,18,244,group_0,user_0_8,209
126,40,557,group_0,user_0_7,392
127,45,71,group_0,user_0_6,169
128,7,1040,group_0,user_0_7,230
129,14,986,group_0,user_0_6,394
131,6,626,group_0,user_0_9,525
132,24,2120,group_0,user_0_0,201
133,13,55,group_0,user_0_1,643
134,44,196,group_0,user_0_1,452
135,46,155,group_0,user_0_0,11
136,11,767,group_0,user_0_5,82
137,1,653,group_0,user_0_6,926
138,16,430,group_0,user_0_8,99
139,3,385,group_0,user_0_8,240
140,4,561,group_0,user_0_2,999
141,7,661,group_0,user_0_3,347
142,34,41,group_0,user_0_0,710
143,31,2559,group_0,user_0_1,938
144,6,39,group_0,user_0_3,610
145,26,238,group_0,user_0_5,963
146,14,1412,group_0,user_0_4,552
148,14,739,group_0,user_0_8,891
149,5,97,group_0,user_0_1,848
151,15,343,group_0,user_0_3,880
153,31,699,group_0,user_0_0,331
154,0,142,group_0,user_0_8,623
155,13,656,group_0,user_0_7,384
156,24,152,group_0,user_0_7,210
157,1,536,group_0,user_0_9,848
158,39,94,group_0,user_0_0,887
159,33,300,group_0,user_0_7,139
160,15,487,group_0,user_0_6,315
161,45,209,group_0,user_0_8,897
162,2,127,group_0,user_0_0,209
163,11,1256,group_0,user_0_3,115
164,47,16,group_0,user_0_3,477
165,5,61,group_0,user_0_0,717
166,1,372,group_0,user_0_8,214
167,47,13,group_0,user_0_4,166
168,46,166,group_0,user_0_3,855
169,2,597,group_0,user_0_6,988
170,38,588,group_0,user_0_1,259
171,10,69,group_0,user_0_3,899
172,39,185,group_0,user_0_9,108
173,33,459,group_0,user_0_9,765
174,31,1269,group_0,user_0_6,413
175,45,154,group_0,user_0_5,862
176,24,27,group_0,user_0_0,285
177,48,17,group_0,user_0_4,694
178,6,155,group_0,user_0_4,556
179,49,29,group_0,user_0_3,766
180,34,250,group_0,user_0_4,10
181,37,665,group_0,user_0_1,258
182,45,869,group_0,user_0_2,338
183,17,341,group_0,user_0_5,765
184,4,655,group_0,user_0_2,484
185,18,300,group_0,user_0_5,938
186,16,661,group_0,user_0_0,112
187,45,778,group_0,user_0_3,624
188,30,52,group_0,user_0_6,842
189,6,162,group_0,user_0_5,55
190,30,149,group_0,user_0_2,511
191,49,390,group_0,user_0_1,150
192,31,70,group_0,user_0_0,49
193,0,68,group_0,user_0_3,403
194,23,73,group_0,user_0_4,985
195,30,456,group_0,user_0_9,853
196,23,975,group_0,user_0_4,980
197,20,615,group_0,user_0_6,788
198,45,854,group_0,user_0_9,976
199,41,1489,group_0,user_0_8,84
200,30,510,group_0,user_0_9,223
201,8,27,group_0,user_0_1,403
202,20,80,group_0,user_0_4,120
203,32,316,group_0,user_0_7,903
204,17,694,group_0,user_0_0,353
205,31,241,group_0,user_0_6,518
206,19,94,group_0,user_0_8,627
207,34,290,group_0,user_0_2,177
208,5,3688,group_0,user_0_5,391
209,4,28,group_0,user_0_4,284
210,37,572,group_0,user_0_0,593
211,8,1222,group_0,user_0_1,320
212,33,155,group_0,user_0_5,814
213,37,1212,group_0,user_0_0,356
214,11,402,group_0,user_0_2,448
215,45,376,group_0,user_0_5,334
216,3,28,group_0,user_0_9,613
217,4,1114,group_0,user_0_5,365
218,10,121,group_0,user_0_8,998
219,34,664,group_0,user_0_9,344
220,24,203,group_0,user_0_1,329
221,14,549,group_0,user_0_0,258
222,17,77,group_0,user_0_9,828
223,6,404,group_0,user_0_5,669
224,39,303,group_0,user_0_3,781
225,4,29,group_0,user_0_7,606
226,2,378,group_0,user_0_0,300
227,12,4413,group_0,user_0_6,119
228,31,963,group_0,user_0_2,352
229,22,4413,group_0,user_0_9,483
230,45,427,group_0,user_0_9,132
231,32,54,group_0,user_0_7,754
232,3,1382,group_0,user_0_8,886
233,29,300,group_0,user_0_9,41
234,0,1079,group_0,user_0_4,438
235,25,270,group_0,user_0_9,951
236,8,811,group_0,user_0_1,751
237,39,1412,group_0,user_0_7,492
238,37,61,group_0,user_0_7,598
239,43,881,group_0,user_0_6,750
240,36,2601,group_0,user_0_5,476
241,46,626,group_0,user_0_5,255
242,8,138,group_0,user_0_5,96
243,47,463,group_0,user_0_9,996
244,25,172,group_0,user_0_9,764
245,0,43,group_0,user_0_6,830
246,12,626,group_0,user_0_6,672
247,18,872,group_0,user_0_3,259
248,16,665,group_0,user_0_5,392
249,4,123,group_0,user_0_2,632
250,18,631,group_0,user_0_0,885
251,21,665,group_0,user_0_7,661
252,40,215,group_0,user_0_4,668
253,38,266,group_0,user_0_8,915
254,24,290,group_0,user_0_4,266
256,6,312,group_0,user_0_7,481
257,35,535,group_0,user_0_4,465
258,12,485,group_0,user_0_0,502
259,28,1600,group_0,user_0_4,223
260,47,457,group_0,user_0_9,618
261,10,17,group_0,user_0_2,160
263,20,124,group_0,user_0_1,190
264,36,360,group_0,user_0_7,267
265,9,340,group_0,user_0_8,537
266,4,76,group_0,user_0_3,954
267,19,677,group_0,user_0_4,627
268,29,453,group_0,user_0_8,601
269,41,1256,group_0,user_0_7,47
270,21,468,group_0,user_0_2,159
271,37,94,group_0,user_0_6,486
272,18,612,group_0,user_0_2,460
273,45,34,group_0,user_0_7,847
274,15,225,group_0,user_0_9,422
275,43,2643,group_0,user_0_5,782
276,25,262,group_0,user_0_2,475
278,49,1514,group_0,user_0_3,938
279,35,2392,group_0,user_0_6,504
280,34,351,group_0,user_0_1,724
281,11,346,group_0,user_0_3,18
282,4,767,group_0,user_0_5,630
283,17,572,group_0,user_0_1,471
284,23,383,group_0,user_0_6,727
285,47,77,group_0,user_0_9,408
286,26,991,group_0,user_0_3,774
287,12,160,group_0,user_0_6,9
288,11,669,group_0,user_0_3,220
289,4,449,group_0,user_0_9,461
290,11,1382,group_0,user_0_7,943
291,0,613,group_0,user_0_4,421
292,20,459,group_0,user_0_0,90
293,33,334,group_0,user_0_3,623
294,37,215,group_0,user_0_6,770
295,14,46,group_0,user_0_3,480
296,17,3688,group_0,user_0_7,773
298,26,558,group_0,user_0_9,550
299,26,252,group_0,user_0_7,944
300,21,677,group_0,user_0_2,269
301,32,1040,group_0,user_0_2,896
302,22,1150,group_0,user_0_5,536
303,37,563,group_0,user_0_5,348
304,30,1269,group_0,user_0_8,768
305,49,1026,group_0,user_0_1,998
306,34,27,group_0,user_0_1,81
307,24,263,group_0,user_0_5,447
309,41,718,group_0,user_0_8,430
310,34,626,group_0,user_0_6,834
311,28,175,group_0,user_0_0,536
312,41,180,group_0,user_0_1,220
313,31,1390,group_0,user_0_0,15
314,7,303,group_0,user_0_7,716
315,7,4,group_0,user_0_3,202
316,14,2768,group_0,user_0_4,476
317,30,652,group_0,user_0_6,552
318,3,1022,group_0,user_0_2,640
319,38,269,group_0,user_0_3,781
320,6,75,group_0,user_0_4,435
322,38,106,group_0,user_0_6,618
323,48,216,group_0,user_0_5,491
324,27,1527,group_0,user_0_1,658
325,20,39,group_0,user_0_4,472
326,15,456,group_0,user_0_6,296
327,21,661,group_0,user_0_5,450
328,49,731,group_0,user_0_7,388
329,2,1,group_0,user_0_2,699
330,37,144,group_0,user_0_5,4
331,3,943,group_0,user_0_5,84
332,36,537,group_0,user_0_1,220
333,29,890,group_0,user_0_3,918
334,10,315,group_0,user_0_0,230
335,26,1427,group_0,user_0_2,62
336,44,228,group_0,user_0_0,588
337,12,408,group_0,user_0_0,576
338,0,620,group_0,user_0_5,245
339,26,1364,group_0,user_0_3,335
340,15,140,group_0,user_0_3,280
341,23,500,group_0,user_0_9,820
342,25,288,group_0,user_0_8,946
343,48,958,group_0,user_0_9,80
344,43,924,group_0,user_0_3,661
345,37,1650,group_0,user_0_3,855
346,29,1030,group_0,user_0_9,497
347,45,1117,group_0,user_0_3,254
348,3,330,group_0,user_0_3,19
350,26,869,group_0,user_0_8,585
351,30,122,group_0,user_0_5,170
352,17,114,group_0,user_0_8,881
353,35,1921,group_0,user_0_8,366
354,26,230,group_0,user_0_9,881
355,45,297,group_0,user_0_5,890
356,20,1601,group_0,user_0_7,978
357,39,205,group_0,user_0_8,904
358,4,1331,group_0,user_0_7,959
359,44,101,group_0,user_0_5,649
360,44,266,group_0,user_0_6,783
361,40,156,group_0,user_0_6,400
362,44,517,group_0,user_0_5,628
363,48,198,group_0,user_0_3,881
365,24,358,group_0,user_0_3,85
366,49,632,group_0,user_0_9,581
367,30,533,group_0,user_0_7,676
368,8,337,group_0,user_0_8,655
369,12,48,group_0,user_0_7,37
370,3,392,group_0,user_0_7,556
371,29,203,group_0,user_0_2,322
372,0,70,group_0,user_0_4,326
373,29,124,group_0,user_0_7,56
374,23,53,group_0,user_0_2,567
375,39,986,group_0,user_0_6,234
376,17,16,group_0,user_0_4,746
377,2,436,group_0,user_0_8,552
379,47,215,group_0,user_0_1,823
381,40,1412,group_0,user_0_3,153
382,1,1079,group_0,user_0_8,443
383,39,457,group_0,user_0_4,684
384,12,1671,group_0,user_0_7,847
386,38,202,group_0,user_0_3,608
387,27,42,group_0,user_0_8,990
388,30,1079,group_0,user_0_1,510
389,1,1390,group_0,user_0_8,828
390,20,300,group_0,user_0_0,491
391,4,402,group_0,user_0_2,799
392,26,1227,group_0,user_0_5,5
393,27,2013,group_0,user_0_7,963
394,21,96,group_0,user_0_3,519
395,4,1144,group_0,user_0_0,131
396,35,1256,group_0,user_0_2,141
397,37,86,group_0,user_0_8,918
398,47,476,group_0,user_0_6,323
399,37,153,group_0,user_0_4,562
400,27,561,group_0,user_0_6,351
402,35,247,group_0,user_0_4,862
403,8,612,group_0,user_0_1,385
404,43,14,group_0,user_0_7,603
405,36,1242,group_0,user_0_9,92
406,24,890,group_0,user_0_2,342
408,5,412,group_0,user_0_6,134
409,48,10,group_0,user_0_0,642
410,21,896,group_0,user_0_8,119
411,47,739,group_0,user_0_6,409
412,36,2004,group_0,user_0_0,376
413,40,265,group_0,user_0_4,180
414,37,205,group_0,user_0_2,779
415,8,681,group_0,user_0_1,82
416,11,1114,group_0,user_0_9,283
417,25,484,group_0,user_0_6,557
418,27,150,group_0,user_0_3,734
419,48,583,group_0,user_0_6,768
421,22,39,group_0,user_0_7,112
422,3,1026,group_0,user_0_9,152
423,14,782,group_0,user_0_0,841
424,4,1514,group_0,user_0_9,224
425,48,133,group_0,user_0_8,302
426,15,149,group_0,user_0_5,906
427,24,474,group_0,user_0_2,712
428,37,96,group_0,user_0_6,593
429,32,1072,group_0,user_0_4,270
431,21,35,group_0,user_0_7,607
432,15,31,group_0,user_0_2,339
433,19,999,group_0,user_0_8,176
434,45,173,group_0,user_0_9,941
435,48,822,group_0,user_0_6,385
436,2,517,group_0,user_0_0,653
437,42,558,group_0,user_0_2,201
439,1,43,group_0,user_0_4,74
440,18,138,group_0,user_0_9,20
441,3,42,group_0,user_0_6,832
442,46,312,group_0,user_0_9,986
443,30,344,group_0,user_0_4,920
444,40,382,group_0,user_0_4,37
445,20,631,group_0,user_0_7,115
446,11,2013,group_0,user_0_6,564
447,41,63,group_0,user_0_3,791
448,19,399,group_0,user_0_6,177
449,27,1489,group_0,user_0_3,225
450,25,425,group_0,user_0_1,760
451,43,84,group_0,user_0_9,380
452,13,514,group_0,user_0_3,756
453,43,796,group_0,user_0_5,63
454,16,572,group_0,user_0_2,49
455,24,1323,group_0,user_0_8,477
456,37,1003,group_0,user_0_8,670
457,32,35,group_0,user_0_3,272
458,33,681,group_0,user_0_3,753
459,9,325,group_0,user_0_5,5
461,15,241,group_0,user_0_4,210
462,29,404,group_0,user_0_8,810
463,41,1382,group_0,user_0_1,412
464,36,500,group_0,user_0_8,519
466,26,480,group_0,user_0_2,859
467,5,287,group_0,user_0_9,668
468,15,613,group_0,user_0_1,824
469,1,267,group_0,user_0_1,971
470,7,282,group_0,user_0_2,804
471,25,120,group_0,user_0_0,772
472,41,76,group_0,user_0_3,307
473,29,664,group_0,user_0_6,868
474,22,1323,group_0,user_0_1,133
476,14,677,group_0,user_0_0,678
477,40,342,group_0,user_0_1,467
478,38,598,group_0,user_0_1,679
480,4,59,group_0,user_0_3,772
481,39,661,group_0,user_0_5,83
482,38,2221,group_0,user_0_7,505
483,48,514,group_0,user_0_1,670
485,43,386,group_0,user_0_0,632
486,22,166,group_0,user_0_8,753
487,46,192,group_0,user_0_2,174
488,21,563,group_0,user_0_7,994
489,24,48,group_0,user_0_5,943
490,33,1222,group_0,user_0_8,150
491,1,25,group_0,user_0_6,699
492,13,84,group_0,user_0_9,928
493,19,457,group_0,user_0_6,937
494,47,677,group_0,user_0_2,241
495,38,544,group_0,user_0_8,772
496,29,524,group_0,user_0_9,393
497,20,160,group_0,user_0_1,583
498,24,118,group_0,user_0_8,687
499,11,247,group_0,user_0_6,950
501,11,150,group_0,user_0_3,386
502,1,613,group_0,user_0_7,678
503,42,258,group_0,user_0_9,924
506,3,1331,group_0,user_0_3,538
507,37,117,group_0,user_0_1,257
508,38,229,group_0,user_0_5,981
509,45,135,group_0,user_0_7,517
510,30,613,group_0,user_0_1,745
511,4,247,group_0,user_0_2,896
512,29,574,group_0,user_0_5,649
513,19,153,group_0,user_0_4,505
514,20,152,group_0,user_0_4,915
516,40,341,group_0,user_0_9,402
517,4,171,group_0,user_0_7,703
518,30,31,group_0,user_0_7,515
519,39,549,group_0,user_0_2,440
520,30,18,group_0,user_0_1,727
521,33,474,group_0,user_0_9,426
522,9,510,group_0,user_0_0,611
523,23,455,group_0,user_0_3,211
524,42,230,group_0,user_0_8,937
525,37,22,group_0,user_0_2,690
526,32,476,group_0,user_0_0,295
527,1,146,group_0,user_0_8,850
528,31,372,group_0,user_0_9,337
529,22,207,group_0,user_0_9,261
530,8,2916,group_0,user_0_1,755
531,17,411,group_0,user_0_1,540
532,20,4413,group_0,user_0_7,265
533,13,2643,group_0,user_0_8,634
534,10,320,group_0,user_0_3,341
535,14,282,group_0,user_0_1,971
536,29,872,group_0,user_0_3,642
537,36,917,group_0,user_0_2,987
538,18,1880,group_0,user_0_6,979
539,44,44,group_0,user_0_8,904
540,2,44,group_0,user_0_2,862
541,15,1079,group_0,user_0_2,804
543,28,146,group_0,user_0_5,443
545,19,305,group_0,user_0_0,445
547,24,141,group_0,user_0_1,210
548,26,716,group_0,user_0_6,879
549,9,225,group_0,user_0_5,557
550,34,404,group_0,user_0_9,469
551,15,842,group_0,user_0_5,153
552,35,64,group_0,user_0_9,603
553,13,99,group_0,user_0_1,438
554,42,102,group_0,user_0_2,344
555,43,367,group_0,user_0_2,711
556,48,169,group_0,user_0_5,237
557,29,474,group_0,user_0_3,435
558,48,55,group_0,user_0_6,584
559,12,630,group_0,user_0_8,756
560,21,1003,group_0,user_0_5,615
561,44,127,group_0,user_0_6,665
562,18,141,group_0,user_0_1,680
563,28,770,group_0,user_0_7,918
564,1,161,group_0,user_0_3,37
565,30,343,group_0,user_0_9,469
566,0,652,group_0,user_0_7,922
567,9,82,group_0,user_0_6,940
568,33,249,group_0,user_0_6,922
569,25,674,group_0,user_0_0,489
570,37,77,group_0,user_0_2,14
571,34,155,group_0,user_0_3,12
574,42,854,group_0,user_0_8,302
575,45,1127,group_0,user_0_3,810
576,0,219,group_0,user_0_5,295
577,24,2639,group_0,user_0_8,939
578,26,170,group_0,user_0_4,66
579,6,474,group_0,user_0_6,479
580,3,531,group_0,user_0_8,10
581,11,356,group_0,user_0_2,707
582,24,1880,group_0,user_0_3,179
583,41,518,group_0,user_0_8,183
584,25,383,group_0,user_0_2,841
585,34,163,group_0,user_0_8,338
586,38,355,group_0,user_0_0,352
587,47,382,group_0,user_0_7,670
588,38,4164,group_0,user_0_2,167
589,4,669,group_0,user_0_4,464
590,33,39,group_0,user_0_9,598
591,34,485,group_0,user_0_9,262
592,27,3699,group_0,user_0_0,499
593,39,61,group_0,user_0_2,37
594,45,33,group_0,user_0_8,284
595,46,574,group_0,user_0_0,238
596,35,554,group_0,user_0_1,754
597,9,707,group_0,user_0_2,396
598,25,1109,group_0,user_0_8,346
599,45,1227,group_0,user_0_3,888
600,5,1040,group_0,user_0_9,530
602,49,76,group_0,user_0_2,783
603,48,429,group_0,user_0_0,551
604,6,141,group_0,user_0_8,10
605,40,999,group_0,user_0_2,806
606,16,3688,group_0,user_0_4,776
607,44,143,group_0,user_0_0,944
608,38,451,group_0,user_0_2,620
609,12,409,group_0,user_0_9,910
610,49,1255,group_0,user_0_3,583
611,17,677,group_0,user_0_8,468
612,49,330,group_0,user_0_7,341
613,3,390,group_0,user_0_3,29
614,39,694,group_0,user_0_7,559
615,33,1030,group_0,user_0_1,282
616,29,2120,group_0,user_0_3,652
617,46,263,group_0,user_0_3,763
618,3,760,group_0,user_0_9,528
619,7,468,group_0,user_0_1,11
620,4,279,group_0,user_0_6,205
621,44,424,group_0,user_0_2,188
622,38,127,group_0,user_0_3,305
624,43,116,group_0,user_0_8,566
625,46,957,group_0,user_0_8,865
626,33,312,group_0,user_0_9,720
627,26,147,group_0,user_0_1,877
628,37,430,group_0,user_0_1,734
629,38,332,group_0,user_0_8,532
630,35,1144,group_0,user_0_8,41
632,44,1335,group_0,user_0_5,835
633,13,204,group_0,user_0_6,751
634,36,425,group_0,user_0_8,562
635,37,411,group_0,user_0_9,733
636,38,2199,group_0,user_0_7,275
637,4,1022,group_0,user_0_8,601
638,11,59,group_0,user_0_1,503
639,39,2035,group_0,user_0_5,234
640,19,468,group_0,user_0_0,33
641,17,86,group_0,user_0_3,226
642,9,1435,group_0,user_0_5,419
643,33,80,group_0,user_0_4,486
644,31,164,group_0,user_0_6,483
645,27,390,group_0,user_0_0,289
647,10,443,group_0,user_0_4,224
648,7,366,group_0,user_0_2,351
649,42,238,group_0,user_0_8,961
650,36,1802,group_0,user_0_8,27
651,34,650,group_0,user_0_0,928
652,4,15,group_0,user_0_3,245
653,33,957,group_0,user_0_2,926
654,11,107,group_0,user_0_1,847
655,2,1335,group_0,user_0_5,951
656,41,1019,group_0,user_0_7,300
657,16,457,group_0,user_0_7,720
658,28,0,group_0,user_0_7,592
660,44,317,group_0,user_0_8,267
662,12,1601,group_0,user_0_3,589
663,1,70,group_0,user_0_1,416
664,10,780,group_0,user_0_6,782
665,30,746,group_0,user_0_4,736
667,28,643,group_0,user_0_2,8
668,10,528,group_0,user_0_7,180
669,21,46,group_0,user_0_7,177
670,17,339,group_0,user_0_9,870
671,42,1427,group_0,user_0_4,134
672,10,656,group_0,user_0_0,659
674,27,29,group_0,user_0_3,667
675,15,0,group_0,user_0_8,244
677,41,5,group_0,user_0_0,798
678,27,171,group_0,user_0_9,588
679,34,1150,group_0,user_0_7,571
680,26,310,group_0,user_0_2,282
681,6,1276,group_0,user_0_8,862
682,8,300,group_0,user_0_9,975
683,8,404,group_0,user_0_2,555
684,41,356,group_0,user_0_2,59
685,42,1153,group_0,user_0_0,808
686,22,957,group_0,user_0_8,642
687,15,1146,group_0,user_0_3,299
688,13,560,group_0,user_0_1,282
689,49,943,group_0,user_0_4,565
691,19,341,group_0,user_0_1,388
692,27,180,group_0,user_0_6,999
693,24,351,group_0,user_0_9,387
694,2,689,group_0,user_0_0,130
696,35,402,group_0,user_0_7,806
699,36,383,group_0,user_0_8,926
700,11,26,group_0,user_0_9,685
701,33,290,group_0,user_0_2,611
703,23,671,group_0,user_0_7,655
704,47,153,group_0,user_0_1,576
705,29,75,group_0,user_0_5,484
706,33,124,group_0,user_0_4,100
707,7,557,group_0,user_0_6,447
708,26,102,group_0,user_0_0,927
709,22,681,group_0,user_0_5,563
710,29,626,group_0,user_0_8,627
711,44,712,group_0,user_0_2,640
712,10,736,group_0,user_0_5,974
713,46,244,group_0,user_0_1,824
714,32,13,group_0,user_0_0,303
715,13,108,group_0,user_0_5,47
716,43,371,group_0,user_0_6,73
717,18,1276,group_0,user_0_2,885
718,8,459,group_0,user_0_8,208
719,23,1108,group_0,user_0_6,933
720,9,267,group_0,user_0_0,585
721,34,413,group_0,user_0_8,260
722,46,298,group_0,user_0_7,661
723,14,661,group_0,user_0_1,528
724,30,68,group_0,user_0_0,907
725,4,7,group_0,user_0_3,429
726,2,578,group_0,user_0_1,287
727,5,677,group_0,user_0_4,621
728,10,113,group_0,user_0_0,133
729,27,774,group_0,user_0_0,848
730,32,46,group_0,user_0_1,905
731,49,774,group_0,user_0_0,285
732,34,612,group_0,user_0_3,143
733,16,468,group_0,user_0_3,938
734,33,404,group_0,user_0_6,342
735,22,244,group_0,user_0_9,786
736,16,1212,group_0,user_0_4,874
737,10,367,group_0,user_0_5,560
738,13,116,group_0,user_0_2,793
739,18,124,group_0,user_0_8,253
740,26,616,group_0,user_0_5,432
741,13,958,group_0,user_0_4,811
742,7,156,group_0,user_0_1,351
744,31,536,group_0,user_0_1,685
746,34,507,group_0,user_0_2,558
748,27,943,group_0,user_0_7,32
750,32,782,group_0,user_0_8,682
751,29,166,group_0,user_0_2,905
752,16,205,group_0,user_0_4,301
753,49,518,group_0,user_0_3,689
754,0,377,group_0,user_0_8,86
755,26,426,group_0,user_0_1,248
756,42,20,group_0,user_0_3,197
757,44,179,group_0,user_0_2,929
758,19,380,group_0,user_0_1,25
759,13,386,group_0,user_0_9,222
761,20,524,group_0,user_0_2,125
762,16,999,group_0,user_0_9,261
763,14,468,group_0,user_0_3,671
764,41,279,group_0,user_0_3,24
768,44,588,group_0,user_0_8,395
769,6,278,group_0,user_0_1,908
770,17,111,group_0,user_0_3,575
771,20,138,group_0,user_0_7,791
772,17,457,group_0,user_0_8,422
773,44,693,group_0,user_0_6,248
774,40,16,group_0,user_0_8,128
775,48,465,group_0,user_0_3,472
776,49,760,group_0,user_0_3,597
777,29,413,group_0,user_0_5,728
778,29,160,group_0,user_0_2,632
779,30,70,group_0,user_0_3,738
780,13,822,group_0,user_0_9,890
782,44,264,group_0,user_0_7,657
783,24,872,group_0,user_0_7,459
784,42,903,group_0,user_0_8,122
785,21,694,group_0,user_0_5,73
786,48,736,group_0,user_0_6,205
787,19,165,group_0,user_0_0,524
788,27,15,group_0,user_0_6,286
789,44,856,group_0,user_0_4,996
790,25,322,group_0,user_0_6,30
792,22,2120,group_0,user_0_7,975
793,36,804,group_0,user_0_0,584
794,12,290,group_0,user_0_5,537
795,33,1276,group_0,user_0_8,815
796,29,278,group_0,user_0_6,947
797,36,120,group_0,user_0_6,173
799,26,200,group_0,user_0_1,919
801,6,206,group_0,user_0_2,586
802,43,605,group_0,user_0_9,324
803,28,87,group_0,user_0_1,923
804,35,1255,group_0,user_0_8,749
805,18,155,group_0,user_0_4,6
806,16,13,group_0,user_0_8,45
807,28,24,group_0,user_0_0,744
808,5,165,group_0,user_0_1,657
809,15,450,group_0,user_0_2,962
810,27,284,group_0,user_0_5,594
811,9,450,group_0,user_0_9,514
812,47,2035,group_0,user_0_2,563
813,37,999,group_0,user_0_6,226
814,46,290,group_0,user_0_8,231
817,13,429,group_0,user_0_2,816
818,38,791,group_0,user_0_9,317
819,8,409,group_0,user_0_2,805
820,45,3258,group_0,user_0_1,588
821,36,1108,group_0,user_0_5,207
822,12,39,group_0,user_0_3,809
823,45,12,group_0,user_0_1,562
824,10,465,group_0,user_0_0,814
825,3,2392,group_0,user_0_8,552
827,35,236,group_0,user_0_0,315
828,44,355,group_0,user_0_1,968
829,27,123,group_0,user_0_1,41
830,8,626,group_0,user_0_8,994
831,2,184,group_0,user_0_1,785
832,45,716,group_0,user_0_0,282
