id,lingid,propid,value,group,creator,timestamp
178,33,35,4,group_0,user_0_5,803
179,22,11,0,group_0,user_0_5,607
180,17,11,4,group_0,user_0_4,85
181,36,26,4,group_0,user_0_8,931
184,22,3,1,group_0,user_0_7,24
185,0,21,2,group_0,user_0_9,85
187,17,21,0,group_0,user_0_2,573
188,22,26,1,group_0,user_0_3,272
190,17,12,2,group_0,user_0_4,79
192,6,12,1,group_0,user_0_1,429
193,33,1,0,group_0,user_0_6,962
194,12,11,1,group_0,user_0_7,528
195,22,31,4,group_0,user_0_7,384
196,22,18,4,group_0,user_0_5,872
197,0,18,4,group_0,user_0_8,805
198,36,35,4,group_0,user_0_5,521
200,33,31,4,group_0,user_0_2,674
201,22,15,0,group_0,user_0_4,266
202,22,18,1,group_0,user_0_8,542
203,6,18,0,group_0,user_0_2,156
204,36,16,4,group_0,user_0_3,625
205,0,1,2,group_0,user_0_9,269
206,6,39,2,group_0,user_0_2,192
207,6,15,2,group_0,user_0_0,168
208,33,15,0,group_0,user_0_9,841
209,33,35,3,group_0,user_0_2,357
210,17,26,3,group_0,user_0_9,349
214,22,39,3,group_0,user_0_8,900
215,0,15,2,group_0,user_0_6,52
216,36,1,2,group_0,user_0_5,27
217,41,16,4,group_0,user_0_2,909
218,33,26,1,group_0,user_0_1,967
219,41,1,1,group_0,user_0_4,104
221,22,12,4,group_0,user_0_9,978
222,12,16,1,group_0,user_0_7,766
223,12,12,0,group_0,user_0_9,630
225,41,12,2,group_0,user_0_2,352
226,36,39,0,group_0,user_0_4,860
228,22,35,3,group_0,user_0_5,978
229,22,15,3,group_0,user_0_0,261
230,33,31,1,group_0,user_0_2,305
232,36,15,3,group_0,user_0_0,746
235,36,31,0,group_0,user_0_1,944
236,17,26,2,group_0,user_0_9,885
238,33,17,3,group_0,user_0_1,832
241,41,35,2,group_0,user_0_9,630
242,12,35,2,group_0,user_0_4,866
243,33,3,0,group_0,user_0_9,588
244,6,22,4,group_0,user_0_9,825
247,17,29,4,group_0,user_0_1,615
249,6,18,3,group_0,user_0_7,761
250,6,18,2,group_0,user_0_2,744
251,0,12,0,group_0,user_0_1,248
252,33,16,1,group_0,user_0_5,252
253,22,39,0,group_0,user_0_5,697
254,17,15,1,group_0,user_0_1,736
258,33,1,2,group_0,user_0_2,467
259,36,22,4,group_0,user_0_4,992
260,41,1,4,group_0,user_0_4,69
262,12,35,4,group_0,user_0_5,191
263,6,12,3,group_0,user_0_0,212
264,22,26,3,group_0,user_0_4,305
265,0,16,3,group_0,user_0_1,742
266,22,18,0,group_0,user_0_4,163
267,41,29,1,group_0,user_0_8,10
268,33,21,2,group_0,user_0_0,403
269,22,29,0,group_0,user_0_4,578
270,12,29,1,group_0,user_0_7,711
276,36,17,2,group_0,user_0_7,119
277,0,39,0,group_0,user_0_0,733
278,6,17,1,group_0,user_0_5,824
279,17,12,3,group_0,user_0_1,357
280,12,18,3,group_0,user_0_5,439
281,22,11,3,group_0,user_0_5,913
282,0,15,3,group_0,user_0_8,790
283,22,15,2,group_0,user_0_7,21
284,17,16,2,group_0,user_0_9,576
287,0,31,2,group_0,user_0_0,505
288,12,17,1,group_0,user_0_6,495
290,6,12,2,group_0,user_0_1,948
297,33,17,2,group_0,user_0_1,432
298,6,21,3,group_0,user_0_0,184
300,6,16,2,group_0,user_0_6,612
303,0,18,1,group_0,user_0_7,605
304,12,21,2,group_0,user_0_7,42
305,0,1,3,group_0,user_0_4,774
306,12,26,2,group_0,user_0_7,681
309,22,3,4,group_0,user_0_4,188
310,33,18,2,group_0,user_0_7,595
312,6,35,1,group_0,user_0_7,933
314,33,15,3,group_0,user_0_9,320
315,36,21,1,group_0,user_0_5,175
316,0,22,2,group_0,user_0_6,801
317,22,31,2,group_0,user_0_0,304
318,22,15,4,group_0,user_0_9,629
320,36,15,4,group_0,user_0_2,710
322,12,31,4,group_0,user_0_7,544
325,41,39,3,group_0,user_0_0,824
326,22,21,1,group_0,user_0_3,391
327,12,21,4,group_0,user_0_6,41
330,17,17,0,group_0,user_0_0,968
332,22,31,3,group_0,user_0_0,786
334,6,26,1,group_0,user_0_1,167
337,6,12,4,group_0,user_0_0,330
338,0,11,0,group_0,user_0_6,980
339,0,15,1,group_0,user_0_4,358
340,41,3,0,group_0,user_0_2,54
341,0,21,0,group_0,user_0_1,6
342,0,12,2,group_0,user_0_7,596
343,41,39,1,group_0,user_0_0,26
344,41,11,4,group_0,user_0_9,152
345,6,26,4,group_0,user_0_5,552
346,17,35,3,group_0,user_0_8,35
351,6,35,4,group_0,user_0_9,72
355,22,26,4,group_0,user_0_4,839
356,17,3,0,group_0,user_0_8,339
358,6,17,2,group_0,user_0_3,690
359,33,17,0,group_0,user_0_3,252
360,12,16,0,group_0,user_0_4,67
361,17,39,3,group_0,user_0_6,129
366,0,35,4,group_0,user_0_9,971
367,36,31,2,group_0,user_0_3,630
371,36,18,0,group_0,user_0_9,203
372,41,29,4,group_0,user_0_4,280
374,36,39,2,group_0,user_0_2,474
375,33,29,0,group_0,user_0_4,933
376,33,1,4,group_0,user_0_6,636
377,41,16,3,group_0,user_0_3,175
378,22,29,2,group_0,user_0_5,678
380,0,31,3,group_0,user_0_0,101
381,36,15,0,group_0,user_0_4,210
382,0,12,1,group_0,user_0_8,295
383,12,11,0,group_0,user_0_4,567
385,17,31,1,group_0,user_0_2,773
386,36,29,1,group_0,user_0_7,126
387,36,11,3,group_0,user_0_3,524
390,17,12,4,group_0,user_0_3,208
392,17,3,4,group_0,user_0_3,933
393,12,16,4,group_0,user_0_9,149
398,22,11,4,group_0,user_0_0,565
399,0,17,3,group_0,user_0_5,758
401,33,15,1,group_0,user_0_0,221
402,17,35,0,group_0,user_0_9,32
404,6,3,1,group_0,user_0_8,713
407,22,15,1,group_0,user_0_9,650
408,6,15,1,group_0,user_0_8,554
409,6,11,0,group_0,user_0_9,368
411,0,1,4,group_0,user_0_2,700
412,0,16,1,group_0,user_0_5,321
413,6,22,3,group_0,user_0_7,3
417,0,11,2,group_0,user_0_9,390
424,22,31,0,group_0,user_0_2,476
425,12,18,1,group_0,user_0_0,246
426,33,18,0,group_0,user_0_2,28
427,33,22,4,group_0,user_0_4,103
429,36,17,0,group_0,user_0_6,152
430,0,16,4,group_0,user_0_2,920
434,41,17,4,group_0,user_0_7,263
436,22,21,3,group_0,user_0_5,879
438,12,31,2,group_0,user_0_7,813
440,22,16,0,group_0,user_0_7,20
443,36,29,2,group_0,user_0_4,225
446,33,39,4,group_0,user_0_4,280
448,6,26,0,group_0,user_0_7,501
449,17,12,0,group_0,user_0_2,635
450,41,17,3,group_0,user_0_1,766
451,22,1,2,group_0,user_0_8,884
453,6,26,3,group_0,user_0_4,793
455,12,18,4,group_0,user_0_1,108
456,41,35,4,group_0,user_0_6,151
457,0,26,0,group_0,user_0_9,707
458,41,11,3,group_0,user_0_6,156
459,6,16,3,group_0,user_0_4,432
463,0,26,2,group_0,user_0_4,563
464,17,17,2,group_0,user_0_9,798
465,36,29,4,group_0,user_0_5,476
468,0,29,1,group_0,user_0_7,844
473,17,18,4,group_0,user_0_4,236
474,6,11,4,group_0,user_0_6,889
476,0,29,0,group_0,user_0_8,335
480,33,17,4,group_0,user_0_4,220
482,33,1,1,group_0,user_0_1,447
484,12,31,3,group_0,user_0_4,792
485,6,11,2,group_0,user_0_1,428
487,41,31,2,group_0,user_0_2,536
489,33,3,2,group_0,user_0_9,644
500,12,21,0,group_0,user_0_0,119
507,6,29,2,group_0,user_0_0,656
510,41,26,4,group_0,user_0_0,673
511,6,15,3,group_0,user_0_2,999
513,33,31,3,group_0,user_0_9,429
514,36,18,4,group_0,user_0_7,645
517,22,22,0,group_0,user_0_7,860
518,17,29,1,group_0,user_0_1,915
519,12,39,2,group_0,user_0_9,449
520,36,11,0,group_0,user_0_6,434
521,22,12,1,group_0,user_0_7,757
524,6,31,1,group_0,user_0_0,79
525,17,26,0,group_0,user_0_6,576
528,36,11,1,group_0,user_0_4,428
531,17,18,2,group_0,user_0_4,925
533,41,21,3,group_0,user_0_6,147
535,17,35,1,group_0,user_0_0,388
536,41,16,2,group_0,user_0_8,946
537,12,29,0,group_0,user_0_3,514
538,33,21,4,group_0,user_0_5,678
541,33,11,4,group_0,user_0_0,379
543,12,12,1,group_0,user_0_9,890
544,22,22,4,group_0,user_0_7,850
547,22,22,2,group_0,user_0_4,446
548,12,39,1,group_0,user_0_1,699
549,0,22,0,group_0,user_0_0,891
550,22,35,4,group_0,user_0_8,667
554,17,31,2,group_0,user_0_8,186
557,0,22,1,group_0,user_0_8,152
558,33,21,1,group_0,user_0_8,801
559,12,35,1,group_0,user_0_2,445
560,36,35,3,group_0,user_0_8,439
561,17,3,2,group_0,user_0_7,765
563,0,21,3,group_0,user_0_6,12
565,36,21,2,group_0,user_0_3,17
572,0,3,0,group_0,user_0_4,569
574,6,31,2,group_0,user_0_9,551
578,22,12,3,group_0,user_0_1,857
580,36,31,3,group_0,user_0_4,948
582,12,12,4,group_0,user_0_0,303
583,36,39,4,group_0,user_0_9,529
588,22,35,1,group_0,user_0_5,495
595,33,12,0,group_0,user_0_2,344
597,22,3,2,group_0,user_0_5,93
598,22,3,0,group_0,user_0_4,393
601,12,26,0,group_0,user_0_4,865
604,33,12,2,group_0,user_0_3,670
605,36,3,1,group_0,user_0_7,728
606,36,17,1,group_0,user_0_8,529
608,33,21,3,group_0,user_0_3,621
610,41,31,4,group_0,user_0_3,162
612,6,39,3,group_0,user_0_7,266
613,41,17,2,group_0,user_0_9,897
615,6,22,0,group_0,user_0_7,381
616,33,12,3,group_0,user_0_4,730
620,41,16,1,group_0,user_0_0,355
626,6,3,2,group_0,user_0_8,922
630,6,35,3,group_0,user_0_4,144
631,6,3,3,group_0,user_0_2,155
632,17,22,0,group_0,user_0_6,816
633,36,12,2,group_0,user_0_9,218
643,41,35,3,group_0,user_0_5,125
650,6,17,3,group_0,user_0_4,890
651,41,31,0,group_0,user_0_5,898
652,41,26,3,group_0,user_0_0,7
653,41,1,2,group_0,user_0_2,385
655,17,16,4,group_0,user_0_6,307
656,36,3,0,group_0,user_0_1,328
659,36,15,1,group_0,user_0_5,580
661,0,12,3,group_0,user_0_4,15
664,6,31,4,group_0,user_0_5,217
665,0,17,1,group_0,user_0_5,547
667,6,3,0,group_0,user_0_3,972
669,17,21,3,group_0,user_0_0,467
671,12,26,3,group_0,user_0_8,694
674,12,11,2,group_0,user_0_8,655
677,0,12,4,group_0,user_0_4,590
679,22,17,4,group_0,user_0_8,392
681,6,26,2,group_0,user_0_2,177
685,12,15,4,group_0,user_0_3,853
689,22,16,4,group_0,user_0_3,584
691,33,21,0,group_0,user_0_5,429
693,22,12,2,group_0,user_0_3,953
694,0,17,2,group_0,user_0_8,710
695,41,18,4,group_0,user_0_5,666
699,41,26,1,group_0,user_0_0,499
707,41,15,3,group_0,user_0_3,273
712,22,17,0,group_0,user_0_5,196
716,33,39,0,group_0,user_0_8,939
718,17,17,1,group_0,user_0_7,626
730,22,21,0,group_0,user_0_3,579
731,17,17,4,group_0,user_0_4,264
736,36,17,4,group_0,user_0_1,995
739,0,22,4,group_0,user_0_6,694
740,33,11,1,group_0,user_0_2,740
743,12,22,3,group_0,user_0_9,576
746,41,22,0,group_0,user_0_5,616
760,17,18,0,group_0,user_0_2,554
761,33,39,3,group_0,user_0_0,838
762,36,22,3,group_0,user_0_8,594
763,36,31,4,group_0,user_0_9,514
767,17,3,1,group_0,user_0_2,519
770,41,12,3,group_0,user_0_1,965
774,17,15,2,group_0,user_0_3,881
778,33,31,2,group_0,user_0_6,821
780,36,26,0,group_0,user_0_8,90
782,0,29,3,group_0,user_0_7,448
786,12,15,0,group_0,user_0_7,444
791,22,18,2,group_0,user_0_0,119
794,6,16,0,group_0,user_0_6,807
796,36,29,3,group_0,user_0_8,282
797,36,16,2,group_0,user_0_7,22
798,33,18,1,group_0,user_0_4,247
804,12,18,0,group_0,user_0_6,57
805,12,39,4,group_0,user_0_4,695
806,12,17,4,group_0,user_0_3,282
808,33,22,0,group_0,user_0_7,811
811,6,29,1,group_0,user_0_7,760
822,36,16,1,group_0,user_0_7,532
832,22,16,1,group_0,user_0_5,768
836,22,21,2,group_0,user_0_7,524
842,41,21,2,group_0,user_0_5,340
845,36,1,1,group_0,user_0_4,699
853,17,22,3,group_0,user_0_2,426
854,33,3,1,group_0,user_0_0,673
856,22,17,3,group_0,user_0_6,384
868,12,1,0,group_0,user_0_6,91
869,33,29,2,group_0,user_0_0,642
872,6,3,4,group_0,user_0_1,93
881,36,3,3,group_0,user_0_8,919
890,6,12,0,group_0,user_0_7,707
896,0,15,4,group_0,user_0_6,676
903,33,16,4,group_0,user_0_6,195
914,33,11,3,group_0,user_0_7,217
917,12,39,0,group_0,user_0_2,893
924,36,11,4,group_0,user_0_5,1
937,22,22,3,group_0,user_0_5,610
941,36,12,4,group_0,user_0_7,821
943,17,15,4,group_0,user_0_5,650
954,0,26,4,group_0,user_0_0,314
957,6,29,3,group_0,user_0_6,618
958,36,16,0,group_0,user_0_4,468
962,12,16,3,group_0,user_0_7,860
963,41,15,0,group_0,user_0_3,347
965,36,1,3,group_0,user_0_0,310
975,12,17,0,group_0,user_0_3,156
986,0,29,4,group_0,user_0_1,438
989,12,31,1,group_0,user_0_4,746
991,33,15,2,group_0,user_0_3,582
994,22,17,2,group_0,user_0_8,197
995,22,39,1,group_0,user_0_8,776
999,0,26,1,group_0,user_0_2,954
1002,12,11,4,group_0,user_0_8,800
1003,0,11,3,group_0,user_0_4,557
1010,33,35,0,group_0,user_0_2,208
1011,12,3,1,group_0,user_0_9,920
1019,17,16,0,group_0,user_0_9,463
1022,17,26,4,group_0,user_0_2,140
1026,17,22,1,group_0,user_0_8,750
1030,6,18,4,group_0,user_0_7,532
1032,41,22,2,group_0,user_0_5,271
1040,0,16,0,group_0,user_0_6,757
1041,22,29,4,group_0,user_0_2,579
1067,22,12,0,group_0,user_0_7,791
1072,0,21,4,group_0,user_0_7,657
1079,41,18,3,group_0,user_0_8,27
1080,22,31,1,group_0,user_0_4,129
1103,36,22,1,group_0,user_0_8,2
1105,17,18,3,group_0,user_0_7,212
1108,12,3,4,group_0,user_0_2,690
1109,12,22,1,group_0,user_0_2,163
1114,17,11,1,group_0,user_0_0,504
1117,33,31,0,group_0,user_0_0,294
1127,33,26,4,group_0,user_0_3,962
1139,6,39,4,group_0,user_0_8,351
1144,17,35,2,group_0,user_0_1,967
1146,41,35,0,group_0,user_0_5,815
1150,6,1,0,group_0,user_0_2,604
1153,33,12,1,group_0,user_0_5,803
1174,36,22,0,group_0,user_0_9,265
1188,0,3,1,group_0,user_0_2,769
1212,0,17,4,group_0,user_0_9,587
1214,36,18,1,group_0,user_0_8,37
1222,6,21,4,group_0,user_0_5,125
1227,33,18,3,group_0,user_0_5,248
1231,12,1,4,group_0,user_0_2,65
1242,12,16,2,group_0,user_0_8,369
1255,17,16,3,group_0,user_0_0,920
1256,17,31,0,group_0,user_0_5,272
1269,41,22,4,group_0,user_0_3,184
1276,6,21,0,group_0,user_0_2,861
1282,36,22,2,group_0,user_0_3,380
1283,36,26,1,group_0,user_0_0,577
1289,36,35,0,group_0,user_0_5,66
1299,33,22,3,group_0,user_0_1,958
1308,12,22,4,group_0,user_0_1,691
1323,6,1,4,group_0,user_0_0,66
1329,12,1,2,group_0,user_0_6,232
1331,17,39,2,group_0,user_0_0,898
1335,22,1,4,group_0,user_0_4,511
1361,41,15,1,group_0,user_0_4,415
1364,33,26,2,group_0,user_0_7,163
1382,17,16,1,group_0,user_0_6,615
1384,41,15,2,group_0,user_0_6,485
1390,41,29,2,group_0,user_0_4,177
1402,17,39,4,group_0,user_0_3,893
1412,0,3,4,group_0,user_0_2,132
1417,12,35,3,group_0,user_0_5,611
1427,33,16,0,group_0,user_0_8,808
1435,41,29,3,group_0,user_0_0,607
1450,12,15,3,group_0,user_0_8,420
1451,12,11,3,group_0,user_0_3,403
1489,17,1,3,group_0,user_0_8,696
1502,0,31,0,group_0,user_0_7,476
1514,17,11,3,group_0,user_0_3,149
1527,17,11,2,group_0,user_0_1,893
1560,22,26,2,group_0,user_0_2,403
1597,33,39,1,group_0,user_0_2,638
1600,41,17,1,group_0,user_0_3,837
1601,6,29,0,group_0,user_0_6,151
1611,33,11,2,group_0,user_0_9,611
1612,12,29,3,group_0,user_0_8,656
1650,0,35,3,group_0,user_0_3,976
1671,6,11,3,group_0,user_0_0,982
1696,33,35,2,group_0,user_0_5,317
1758,41,17,0,group_0,user_0_0,604
1765,41,12,0,group_0,user_0_8,585
1802,12,12,2,group_0,user_0_6,13
1880,6,11,1,group_0,user_0_6,651
1921,17,29,2,group_0,user_0_6,829
2004,12,22,2,group_0,user_0_6,749
2013,17,1,0,group_0,user_0_6,79
2027,36,1,0,group_0,user_0_9,327
2035,0,39,4,group_0,user_0_2,292
2120,6,15,4,group_0,user_0_0,507
2199,22,18,3,group_0,user_0_9,641
2201,17,3,3,group_0,user_0_0,997
2221,22,39,4,group_0,user_0_1,852
2329,36,31,1,group_0,user_0_6,682
2392,17,15,0,group_0,user_0_0,638
2559,41,35,1,group_0,user_0_9,234
2601,12,3,0,group_0,user_0_4,464
2607,17,39,1,group_0,user_0_6,562
2639,6,16,4,group_0,user_0_5,569
2643,36,18,2,group_0,user_0_6,511
2768,0,35,1,group_0,user_0_8,60
2916,6,21,2,group_0,user_0_4,176
3152,33,15,4,group_0,user_0_2,151
3258,33,18,4,group_0,user_0_9,480
3516,0,1,1,group_0,user_0_4,658
3664,12,1,3,group_0,user_0_5,759
3688,0,15,0,group_0,user_0_4,123
3699,17,39,0,group_0,user_0_0,662
4164,22,35,0,group_0,user_0_7,132
4413,6,17,0,group_0,user_0_6,490
10000,55,42,2,group_0,user_0_1,20
10001,51,40,2,group_0,user_0_2,733
10002,55,47,4,group_0,user_0_7,331
10003,74,40,4,group_0,user_0_1,334
10004,69,46,2,group_0,user_0_5,175
10005,55,66,0,group_0,user_0_8,439
10006,74,57,3,group_0,user_0_9,755
10007,69,59,3,group_0,user_0_8,905
10008,75,42,4,group_0,user_0_7,432
10009,74,42,0,group_0,user_0_3,198
10010,69,47,0,group_0,user_0_1,96
10011,75,56,1,group_0,user_0_2,365
10012,74,56,3,group_0,user_0_8,705
10013,74,66,4,group_0,user_0_1,870
10014,74,59,1,group_0,user_0_7,194
10015,74,40,2,group_0,user_0_8,964
10016,74,40,0,group_0,user_0_2,924
10017,74,46,0,group_0,user_0_0,804
10018,55,56,4,group_0,user_0_0,803
10019,69,42,2,group_0,user_0_2,45
10021,51,56,1,group_0,user_0_5,943
10023,69,40,1,group_0,user_0_0,414
10024,75,57,3,group_0,user_0_5,661
10025,75,57,2,group_0,user_0_9,373
10026,69,57,0,group_0,user_0_1,566
10027,75,49,2,group_0,user_0_5,836
10028,69,42,1,group_0,user_0_9,89
10029,74,57,0,group_0,user_0_7,600
10030,51,57,3,group_0,user_0_3,442
10031,74,49,2,group_0,user_0_3,391
10032,51,59,1,group_0,user_0_2,727
10033,51,59,3,group_0,user_0_8,48
10034,51,47,1,group_0,user_0_5,722
10035,74,40,1,group_0,user_0_5,917
10036,51,47,3,group_0,user_0_1,409
10038,51,46,2,group_0,user_0_3,881
10039,75,47,1,group_0,user_0_3,712
10040,75,57,0,group_0,user_0_4,930
10042,55,59,1,group_0,user_0_9,261
10043,51,42,3,group_0,user_0_9,374
10044,51,56,0,group_0,user_0_4,106
10045,74,59,3,group_0,user_0_2,233
10046,51,49,0,group_0,user_0_7,2
10047,51,42,2,group_0,user_0_8,663
10048,55,56,3,group_0,user_0_2,627
10049,74,59,0,group_0,user_0_3,660
10050,55,59,3,group_0,user_0_1,55
10051,51,56,3,group_0,user_0_5,718
10052,69,47,2,group_0,user_0_3,413
10053,69,66,2,group_0,user_0_9,557
10054,55,66,3,group_0,user_0_3,614
10055,55,49,2,group_0,user_0_2,647
10056,69,42,4,group_0,user_0_9,255
10057,69,66,0,group_0,user_0_1,910
10058,55,57,1,group_0,user_0_5,280
10059,55,40,1,group_0,user_0_5,913
10061,51,56,2,group_0,user_0_6,119
10062,74,46,1,group_0,user_0_0,195
10066,55,59,4,group_0,user_0_9,497
10067,69,56,1,group_0,user_0_7,627
10068,55,40,3,group_0,user_0_8,927
10069,74,42,3,group_0,user_0_1,122
10070,55,40,4,group_0,user_0_1,170
10073,74,47,2,group_0,user_0_4,413
10075,75,59,3,group_0,user_0_8,93
10076,69,47,4,group_0,user_0_6,225
10080,75,47,4,group_0,user_0_2,745
10082,69,49,4,group_0,user_0_6,690
10083,55,57,0,group_0,user_0_0,691
10084,51,42,4,group_0,user_0_6,658
10086,55,47,1,group_0,user_0_5,553
10088,51,49,1,group_0,user_0_6,558
10089,55,47,3,group_0,user_0_3,114
10090,55,46,1,group_0,user_0_8,18
10091,69,42,0,group_0,user_0_9,184
10093,75,46,2,group_0,user_0_0,369
10094,69,59,1,group_0,user_0_7,915
10096,55,42,1,group_0,user_0_9,811
10098,55,56,2,group_0,user_0_7,70
10099,51,47,4,group_0,user_0_9,519
10100,55,57,3,group_0,user_0_4,577
10101,74,56,2,group_0,user_0_5,460
10102,74,47,0,group_0,user_0_0,541
10103,75,46,4,group_0,user_0_7,548
10104,55,56,1,group_0,user_0_5,785
10105,69,40,2,group_0,user_0_5,154
10106,74,66,2,group_0,user_0_0,582
10107,75,59,0,group_0,user_0_9,835
