id,exampleid,LingPropValID,group,creator,timestamp
85,16,5067,group_0,user_0_9,218
86,17,3929,group_0,user_0_8,70
87,15,5730,group_0,user_0_9,798
88,41,9470,group_0,user_0_0,646
89,45,6343,group_0,user_0_2,959
90,8,4647,group_0,user_0_2,802
91,35,123,group_0,user_0_6,274
92,21,4706,group_0,user_0_6,124
93,17,8821,group_0,user_0_7,973
94,41,2834,group_0,user_0_4,924
95,12,6127,group_0,user_0_2,888
96,20,4032,group_0,user_0_3,65
97,15,9940,group_0,user_0_2,455
98,34,3943,group_0,user_0_9,900
99,47,1649,group_0,user_0_8,257
100,7,2128,group_0,user_0_3,838
101,40,9820,group_0,user_0_7,943
102,3,1879,group_0,user_0_8,68
103,12,4998,group_0,user_0_3,482
104,20,109,group_0,user_0_7,659
105,19,1551,group_0,user_0_4,808
106,49,8361,group_0,user_0_6,450
107,44,23,group_0,user_0_3,646
108,34,7011,group_0,user_0_8,453
109,46,5674,group_0,user_0_4,400
110,47,7565,group_0,user_0_2,605
111,40,8795,group_0,user_0_5,363
112,13,4783,group_0,user_0_4,485
113,34,282,group_0,user_0_5,226
114,31,7492,group_0,user_0_1,940
115,24,8200,group_0,user_0_4,342
116,40,5443,group_0,user_0_5,644
117,21,7323,group_0,user_0_4,146
118,34,609,group_0,user_0_2,347
119,42,578,group_0,user_0_9,848
120,46,9624,group_0,user_0_0,231
122,44,3030,group_0,user_0_4,658
123,4,4784,group_0,user_0_4,743
124,40,7704,group_0,user_0_8,945
125,38,7219,group_0,user_0_5,399
126,35,5388,group_0,user_0_3,799
127,14,893,group_0,user_0_6,912
128,26,3980,group_0,user_0_6,830
129,39,7685,group_0,user_0_4,407
130,25,2092,group_0,user_0_5,968
131,23,9646,group_0,user_0_7,906
132,26,9587,group_0,user_0_7,644
133,24,6819,group_0,user_0_2,254
134,16,8281,group_0,user_0_9,237
135,1,6358,group_0,user_0_2,264
136,42,5541,group_0,user_0_9,828
137,11,8126,group_0,user_0_2,6
138,32,5666,group_0,user_0_0,249
139,24,3819,group_0,user_0_3,420
140,7,6106,group_0,user_0_2,805
141,43,5626,group_0,user_0_0,793
142,2,879,group_0,user_0_4,929
143,12,5683,group_0,user_0_3,656
144,34,3013,group_0,user_0_3,857
145,43,3364,group_0,user_0_0,586
146,9,4079,group_0,user_0_5,531
147,30,8191,group_0,user_0_4,194
148,30,9332,group_0,user_0_0,252
149,3,6135,group_0,user_0_0,738
150,14,9834,group_0,user_0_3,278
151,30,9511,group_0,user_0_1,693
152,8,6104,group_0,user_0_6,206
153,44,2420,group_0,user_0_2,96
154,28,6375,group_0,user_0_7,966
155,13,7676,group_0,user_0_3,614
156,46,2396,group_0,user_0_6,520
157,22,970,group_0,user_0_0,45
158,6,8952,group_0,user_0_7,596
159,49,1140,group_0,user_0_1,845
160,20,5714,group_0,user_0_3,373
161,2,8918,group_0,user_0_3,668
162,47,7535,group_0,user_0_6,559
163,10,7527,group_0,user_0_9,424
164,37,8772,group_0,user_0_8,946
165,21,1071,group_0,user_0_6,489
166,12,6780,group_0,user_0_6,171
167,27,5126,group_0,user_0_0,673
168,43,1385,group_0,user_0_1,342
169,40,2310,group_0,user_0_6,899
170,0,2499,group_0,user_0_2,10
171,44,2138,group_0,user_0_9,694
172,18,9922,group_0,user_0_8,353
173,29,4991,group_0,user_0_9,336
174,29,2161,group_0,user_0_1,211
175,29,1236,group_0,user_0_7,802
176,6,6907,group_0,user_0_0,797
177,48,9731,group_0,user_0_1,272
178,33,9176,group_0,user_0_3,86
179,48,6616,group_0,user_0_0,382
180,18,1908,group_0,user_0_0,670
181,29,3101,group_0,user_0_3,444
182,18,1285,group_0,user_0_2,615
183,16,8397,group_0,user_0_7,963
184,39,1804,group_0,user_0_8,900
185,25,8207,group_0,user_0_4,639
186,42,997,group_0,user_0_1,571
187,13,7948,group_0,user_0_6,611
188,34,308,group_0,user_0_5,489
189,28,3698,group_0,user_0_3,470
190,36,7471,group_0,user_0_0,72
191,33,3159,group_0,user_0_3,141
192,38,9420,group_0,user_0_1,383
193,40,4046,group_0,user_0_5,484
194,31,3693,group_0,user_0_0,369
195,28,4478,group_0,user_0_0,976
196,23,2518,group_0,user_0_5,57
197,44,6791,group_0,user_0_1,993
198,6,5668,group_0,user_0_9,990
199,6,7923,group_0,user_0_0,910
200,0,5281,group_0,user_0_6,290
201,35,1589,group_0,user_0_6,214
202,47,2033,group_0,user_0_5,609
203,6,3975,group_0,user_0_6,412
204,13,8275,group_0,user_0_0,618
205,6,9871,group_0,user_0_8,985
206,18,6418,group_0,user_0_1,685
207,25,427,group_0,user_0_1,646
208,34,7572,group_0,user_0_3,853
209,26,1879,group_0,user_0_9,462
210,27,3232,group_0,user_0_3,564
211,28,5337,group_0,user_0_5,469
212,25,8761,group_0,user_0_6,916
213,29,6760,group_0,user_0_0,383
214,11,9051,group_0,user_0_3,553
215,10,5150,group_0,user_0_1,244
216,48,7981,group_0,user_0_1,62
217,38,8222,group_0,user_0_2,614
218,10,9908,group_0,user_0_2,440
219,18,1508,group_0,user_0_2,107
220,49,628,group_0,user_0_7,772
221,8,8996,group_0,user_0_4,90
222,45,2643,group_0,user_0_5,239
223,13,3263,group_0,user_0_2,637
224,41,9736,group_0,user_0_1,221
225,17,9273,group_0,user_0_8,30
226,26,4967,group_0,user_0_7,744
227,28,3909,group_0,user_0_1,107
228,43,2631,group_0,user_0_3,652
229,44,6306,group_0,user_0_6,0
230,8,1926,group_0,user_0_6,761
231,24,3945,group_0,user_0_2,196
232,26,5436,group_0,user_0_2,235
233,48,4323,group_0,user_0_8,481
234,24,7824,group_0,user_0_2,823
235,33,1989,group_0,user_0_2,567
236,16,4994,group_0,user_0_5,309
237,40,3802,group_0,user_0_7,105
238,18,5189,group_0,user_0_3,241
239,27,5426,group_0,user_0_7,261
240,24,5515,group_0,user_0_6,380
241,12,5181,group_0,user_0_0,111
242,13,5403,group_0,user_0_2,673
243,5,4218,group_0,user_0_6,45
244,6,3908,group_0,user_0_5,471
245,48,707,group_0,user_0_9,548
246,38,5811,group_0,user_0_7,388
247,32,7566,group_0,user_0_1,395
248,38,1559,group_0,user_0_2,653
249,42,4969,group_0,user_0_3,853
250,40,1158,group_0,user_0_8,560
251,40,2330,group_0,user_0_2,308
252,32,9421,group_0,user_0_8,698
253,1,8479,group_0,user_0_3,309
254,23,9217,group_0,user_0_5,809
255,7,1852,group_0,user_0_9,802
256,32,2879,group_0,user_0_4,386
257,31,5435,group_0,user_0_9,487
258,44,6877,group_0,user_0_0,136
259,4,8761,group_0,user_0_1,442
260,0,9763,group_0,user_0_5,601
261,24,4418,group_0,user_0_4,427
262,37,7596,group_0,user_0_0,605
263,19,7005,group_0,user_0_0,764
264,4,5884,group_0,user_0_3,232
265,32,5054,group_0,user_0_3,369
266,23,8612,group_0,user_0_6,211
267,28,6461,group_0,user_0_4,631
268,21,8907,group_0,user_0_1,217
269,14,5586,group_0,user_0_2,361
270,46,452,group_0,user_0_0,513
271,17,2847,group_0,user_0_4,324
272,8,8643,group_0,user_0_4,720
273,42,2680,group_0,user_0_6,931
274,3,3415,group_0,user_0_0,937
275,43,7947,group_0,user_0_3,80
276,38,5566,group_0,user_0_7,285
277,47,7384,group_0,user_0_9,464
278,44,6486,group_0,user_0_0,53
279,32,1854,group_0,user_0_9,299
280,39,2423,group_0,user_0_5,234
281,44,579,group_0,user_0_5,343
282,29,594,group_0,user_0_5,943
283,5,3965,group_0,user_0_8,748
284,3,4417,group_0,user_0_1,216
285,39,5692,group_0,user_0_0,70
286,32,4730,group_0,user_0_1,183
287,27,6709,group_0,user_0_7,640
288,18,6038,group_0,user_0_1,649
289,37,8234,group_0,user_0_0,59
290,8,9679,group_0,user_0_7,99
291,43,4714,group_0,user_0_6,14
292,12,3354,group_0,user_0_6,993
293,39,8378,group_0,user_0_6,912
294,31,7980,group_0,user_0_9,35
295,14,5203,group_0,user_0_2,817
296,27,5356,group_0,user_0_0,559
297,25,5224,group_0,user_0_9,437
298,25,4717,group_0,user_0_1,974
299,13,9186,group_0,user_0_5,991
300,24,6577,group_0,user_0_9,765
301,12,1435,group_0,user_0_1,466
302,23,229,group_0,user_0_0,469
303,9,450,group_0,user_0_7,977
304,43,4556,group_0,user_0_9,392
305,19,9038,group_0,user_0_2,971
306,11,6366,group_0,user_0_1,625
307,49,922,group_0,user_0_3,65
308,26,6402,group_0,user_0_6,156
309,9,3178,group_0,user_0_2,395
310,29,3397,group_0,user_0_7,441
311,6,9190,group_0,user_0_4,916
312,10,9005,group_0,user_0_6,239
313,19,5382,group_0,user_0_5,397
314,27,1433,group_0,user_0_9,494
315,28,4055,group_0,user_0_4,66
316,36,6231,group_0,user_0_7,695
317,5,3092,group_0,user_0_4,117
318,16,5179,group_0,user_0_7,17
319,45,7858,group_0,user_0_3,621
320,18,5853,group_0,user_0_1,692
321,39,9108,group_0,user_0_6,264
322,43,49,group_0,user_0_3,165
323,29,5281,group_0,user_0_5,104
324,43,8790,group_0,user_0_3,46
325,39,9691,group_0,user_0_1,276
326,12,728,group_0,user_0_0,688
327,1,2899,group_0,user_0_9,25
328,17,529,group_0,user_0_6,172
329,47,5639,group_0,user_0_7,201
330,0,9635,group_0,user_0_6,740
331,19,9077,group_0,user_0_2,215
332,9,7863,group_0,user_0_0,552
333,9,8343,group_0,user_0_9,916
334,4,8972,group_0,user_0_1,285
335,46,1157,group_0,user_0_6,182
336,26,1366,group_0,user_0_9,917
337,19,4173,group_0,user_0_1,794
338,11,5913,group_0,user_0_0,54
339,39,1074,group_0,user_0_8,104
341,9,1498,group_0,user_0_9,297
342,44,4335,group_0,user_0_1,369
343,49,9691,group_0,user_0_5,791
344,27,1454,group_0,user_0_1,967
345,42,3524,group_0,user_0_6,84
346,23,4344,group_0,user_0_5,842
347,32,2290,group_0,user_0_4,302
348,16,3205,group_0,user_0_1,354
349,5,4696,group_0,user_0_6,492
351,30,4772,group_0,user_0_7,271
352,15,6870,group_0,user_0_3,953
353,5,5853,group_0,user_0_9,266
354,46,8497,group_0,user_0_0,249
355,36,3586,group_0,user_0_2,836
356,8,106,group_0,user_0_8,197
357,23,1939,group_0,user_0_8,230
358,21,8002,group_0,user_0_3,297
359,26,8406,group_0,user_0_5,469
360,12,4209,group_0,user_0_0,172
361,10,5740,group_0,user_0_3,673
362,35,5248,group_0,user_0_5,350
363,36,4312,group_0,user_0_5,341
364,47,9738,group_0,user_0_9,258
365,42,1193,group_0,user_0_4,427
366,39,2778,group_0,user_0_8,183
367,43,1942,group_0,user_0_1,119
368,41,5005,group_0,user_0_0,744
369,1,3420,group_0,user_0_4,241
370,33,2414,group_0,user_0_2,595
371,11,8729,group_0,user_0_6,666
372,22,6499,group_0,user_0_1,205
373,48,9849,group_0,user_0_6,658
374,25,4745,group_0,user_0_0,767
375,46,8583,group_0,user_0_5,129
376,19,7413,group_0,user_0_8,186
377,9,1686,group_0,user_0_5,77
378,33,2372,group_0,user_0_7,648
379,23,6967,group_0,user_0_4,596
380,40,487,group_0,user_0_1,971
381,1,9731,group_0,user_0_2,301
382,8,7345,group_0,user_0_4,0
383,28,844,group_0,user_0_5,828
384,12,2549,group_0,user_0_7,517
385,44,7983,group_0,user_0_4,306
386,25,7248,group_0,user_0_9,427
387,23,5777,group_0,user_0_8,126
388,22,1363,group_0,user_0_3,686
389,29,8313,group_0,user_0_2,722
390,40,3112,group_0,user_0_7,148
391,18,6833,group_0,user_0_1,46
392,42,9871,group_0,user_0_0,334
393,36,1789,group_0,user_0_9,17
394,20,1244,group_0,user_0_5,609
395,14,395,group_0,user_0_2,126
396,45,3117,group_0,user_0_2,358
397,46,9190,group_0,user_0_1,992
398,45,3795,group_0,user_0_2,231
399,6,2986,group_0,user_0_7,594
400,44,5252,group_0,user_0_1,412
401,10,6474,group_0,user_0_4,934
402,30,3500,group_0,user_0_4,722
403,17,4863,group_0,user_0_4,683
404,47,9851,group_0,user_0_0,739
405,37,3081,group_0,user_0_7,824
406,38,1397,group_0,user_0_1,884
407,9,1342,group_0,user_0_2,599
408,16,183,group_0,user_0_8,174
409,37,7285,group_0,user_0_2,427
410,11,8650,group_0,user_0_3,101
411,48,867,group_0,user_0_1,646
412,30,1416,group_0,user_0_3,691
413,11,9267,group_0,user_0_1,344
414,43,191,group_0,user_0_0,754
415,9,6473,group_0,user_0_1,401
416,41,7989,group_0,user_0_0,741
417,30,395,group_0,user_0_2,263
418,19,2118,group_0,user_0_8,102
419,40,882,group_0,user_0_0,707
420,44,2391,group_0,user_0_7,30
421,34,2475,group_0,user_0_1,66
422,26,580,group_0,user_0_2,897
423,0,6322,group_0,user_0_5,677
424,44,4993,group_0,user_0_9,905
425,33,5805,group_0,user_0_6,615
426,27,49,group_0,user_0_4,853
427,2,7192,group_0,user_0_5,581
428,47,9809,group_0,user_0_6,583
429,16,6057,group_0,user_0_5,275
430,8,227,group_0,user_0_6,331
431,44,7224,group_0,user_0_5,479
432,10,9670,group_0,user_0_0,210
433,39,5868,group_0,user_0_3,121
434,18,8493,group_0,user_0_6,522
435,1,2096,group_0,user_0_6,492
436,46,8435,group_0,user_0_8,903
437,8,4951,group_0,user_0_6,425
438,41,4417,group_0,user_0_1,738
439,16,427,group_0,user_0_4,945
440,29,2578,group_0,user_0_6,63
441,13,5747,group_0,user_0_8,806
442,32,1898,group_0,user_0_2,483
444,48,4924,group_0,user_0_5,108
445,8,5205,group_0,user_0_8,453
446,19,5962,group_0,user_0_6,736
447,18,4369,group_0,user_0_9,885
448,5,138,group_0,user_0_9,42
449,32,7041,group_0,user_0_2,239
450,11,9803,group_0,user_0_3,499
451,8,5319,group_0,user_0_5,206
452,41,3973,group_0,user_0_6,787
453,39,9868,group_0,user_0_3,60
454,23,754,group_0,user_0_7,127
455,24,5399,group_0,user_0_4,673
456,3,7482,group_0,user_0_7,14
457,25,7969,group_0,user_0_4,589
458,22,4113,group_0,user_0_7,158
459,13,886,group_0,user_0_4,58
460,42,2791,group_0,user_0_6,619
461,13,1766,group_0,user_0_6,766
462,1,8728,group_0,user_0_5,203
463,11,9254,group_0,user_0_5,665
464,43,2333,group_0,user_0_2,188
465,25,8323,group_0,user_0_7,874
466,47,5455,group_0,user_0_6,770
467,1,5050,group_0,user_0_6,257
468,37,3665,group_0,user_0_8,321
469,2,8393,group_0,user_0_4,922
470,33,5525,group_0,user_0_7,68
471,12,4776,group_0,user_0_2,829
472,2,5308,group_0,user_0_7,778
473,49,6560,group_0,user_0_5,973
474,37,3787,group_0,user_0_2,477
475,44,8244,group_0,user_0_1,845
476,31,888,group_0,user_0_3,40
477,39,3201,group_0,user_0_7,345
478,21,1352,group_0,user_0_4,549
479,30,4568,group_0,user_0_4,449
480,31,468,group_0,user_0_8,612
481,1,2264,group_0,user_0_7,301
482,44,6223,group_0,user_0_6,276
483,3,3337,group_0,user_0_7,801
484,23,5971,group_0,user_0_6,532
485,5,758,group_0,user_0_9,835
486,46,739,group_0,user_0_9,229
487,32,4792,group_0,user_0_0,482
488,1,5429,group_0,user_0_1,347
489,18,94,group_0,user_0_1,907
490,48,7040,group_0,user_0_0,55
491,13,9288,group_0,user_0_5,17
492,41,955,group_0,user_0_6,473
493,16,5437,group_0,user_0_8,23
494,8,3913,group_0,user_0_8,712
495,3,7953,group_0,user_0_2,209
496,41,680,group_0,user_0_3,706
497,28,7552,group_0,user_0_0,347
498,47,9925,group_0,user_0_1,626
499,39,8344,group_0,user_0_3,905
500,13,863,group_0,user_0_5,378
501,45,8049,group_0,user_0_4,157
502,20,1934,group_0,user_0_2,707
503,22,7234,group_0,user_0_8,229
504,13,6474,group_0,user_0_1,723
505,33,6444,group_0,user_0_4,904
506,48,5422,group_0,user_0_3,847
507,7,5909,group_0,user_0_7,813
508,32,5396,group_0,user_0_0,654
509,24,3333,group_0,user_0_8,310
510,37,5724,group_0,user_0_7,720
511,21,3103,group_0,user_0_7,617
512,7,8296,group_0,user_0_9,95
513,10,6599,group_0,user_0_0,101
514,16,4434,group_0,user_0_7,394
515,8,9193,group_0,user_0_6,96
516,13,2790,group_0,user_0_8,169
517,37,5135,group_0,user_0_0,684
518,39,6812,group_0,user_0_3,109
519,26,3237,group_0,user_0_3,915
520,25,1711,group_0,user_0_0,679
521,14,6656,group_0,user_0_8,437
522,11,7845,group_0,user_0_4,214
523,11,341,group_0,user_0_3,985
524,29,979,group_0,user_0_6,213
525,5,8186,group_0,user_0_1,868
526,47,372,group_0,user_0_3,898
527,37,9674,group_0,user_0_9,964
528,2,7456,group_0,user_0_9,500
529,11,9779,group_0,user_0_6,384
530,2,9898,group_0,user_0_5,179
531,31,1182,group_0,user_0_0,887
532,26,6571,group_0,user_0_4,432
533,32,2633,group_0,user_0_4,744
534,27,6105,group_0,user_0_3,233
535,31,8726,group_0,user_0_4,811
536,7,6646,group_0,user_0_1,142
537,40,824,group_0,user_0_2,804
538,8,2448,group_0,user_0_5,992
539,37,3547,group_0,user_0_2,389
540,6,9440,group_0,user_0_5,193
541,39,9469,group_0,user_0_0,240
542,32,6696,group_0,user_0_3,202
543,43,6088,group_0,user_0_6,510
544,33,5939,group_0,user_0_5,800
545,21,6171,group_0,user_0_2,493
546,38,9846,group_0,user_0_1,821
547,32,2186,group_0,user_0_0,803
548,42,7721,group_0,user_0_3,739
549,25,433,group_0,user_0_4,769
550,14,7591,group_0,user_0_9,738
551,42,4755,group_0,user_0_4,598
552,25,3536,group_0,user_0_6,182
553,45,8736,group_0,user_0_9,713
554,1,3066,group_0,user_0_8,172
555,47,6267,group_0,user_0_9,634
556,43,2117,group_0,user_0_1,656
557,1,982,group_0,user_0_4,256
558,25,534,group_0,user_0_7,766
559,33,3843,group_0,user_0_0,614
560,47,3602,group_0,user_0_6,650
561,31,1145,group_0,user_0_8,937
562,4,3697,group_0,user_0_2,539
563,42,4231,group_0,user_0_5,576
564,48,9790,group_0,user_0_4,0
565,13,1873,group_0,user_0_0,778
566,23,5052,group_0,user_0_1,369
567,6,6030,group_0,user_0_5,228
568,42,8370,group_0,user_0_0,531
569,0,5417,group_0,user_0_2,852
570,8,743,group_0,user_0_5,944
571,48,9892,group_0,user_0_9,37
572,28,9917,group_0,user_0_5,111
573,8,1342,group_0,user_0_8,697
574,31,1480,group_0,user_0_9,486
575,6,3974,group_0,user_0_1,559
576,49,7619,group_0,user_0_0,565
577,46,9871,group_0,user_0_9,457
578,14,8396,group_0,user_0_5,175
579,27,1302,group_0,user_0_3,705
580,49,1067,group_0,user_0_7,338
581,40,9796,group_0,user_0_0,826
582,31,2475,group_0,user_0_6,944
583,18,3418,group_0,user_0_2,131
584,0,6907,group_0,user_0_9,427
585,17,1590,group_0,user_0_9,26
586,47,2896,group_0,user_0_7,812
587,20,5653,group_0,user_0_8,577
588,40,3291,group_0,user_0_9,572
589,16,8633,group_0,user_0_4,800
590,22,7748,group_0,user_0_9,651
591,28,3362,group_0,user_0_1,884
592,12,7507,group_0,user_0_7,337
593,26,7349,group_0,user_0_7,462
594,22,4985,group_0,user_0_6,780
595,31,8580,group_0,user_0_5,920
596,48,5429,group_0,user_0_5,62
597,14,9879,group_0,user_0_5,545
598,36,1452,group_0,user_0_9,459
599,8,4490,group_0,user_0_9,162
600,29,8859,group_0,user_0_6,659
601,27,8229,group_0,user_0_6,448
602,1,6090,group_0,user_0_3,688
603,20,7632,group_0,user_0_5,852
604,23,5279,group_0,user_0_2,875
605,37,6682,group_0,user_0_0,582
606,8,9939,group_0,user_0_7,922
607,23,240,group_0,user_0_4,962
608,3,9872,group_0,user_0_8,690
610,4,608,group_0,user_0_4,446
611,2,74,group_0,user_0_7,507
612,32,208,group_0,user_0_4,787
613,38,1110,group_0,user_0_0,888
614,4,4787,group_0,user_0_4,644
615,24,9973,group_0,user_0_9,979
616,2,2754,group_0,user_0_2,441
617,44,2623,group_0,user_0_6,715
618,27,3865,group_0,user_0_1,844
619,12,9249,group_0,user_0_7,780
620,44,440,group_0,user_0_8,767
621,42,7615,group_0,user_0_3,812
622,48,641,group_0,user_0_4,537
623,28,972,group_0,user_0_8,682
624,44,2181,group_0,user_0_7,797
625,32,9283,group_0,user_0_2,104
626,26,3450,group_0,user_0_6,119
627,4,5111,group_0,user_0_2,36
628,36,4108,group_0,user_0_7,483
629,18,3227,group_0,user_0_9,774
630,48,5092,group_0,user_0_5,759
631,42,8096,group_0,user_0_2,767
632,14,9472,group_0,user_0_7,549
633,34,2683,group_0,user_0_3,705
634,48,6034,group_0,user_0_6,671
635,20,3809,group_0,user_0_1,281
637,14,9003,group_0,user_0_5,176
638,1,4641,group_0,user_0_1,962
639,12,3086,group_0,user_0_6,655
640,20,6701,group_0,user_0_9,690
641,15,8811,group_0,user_0_3,21
642,49,7324,group_0,user_0_6,616
643,48,1975,group_0,user_0_3,174
644,8,7876,group_0,user_0_9,250
645,25,3452,group_0,user_0_7,618
646,17,7834,group_0,user_0_4,729
647,48,4914,group_0,user_0_0,152
648,33,7545,group_0,user_0_3,899
649,24,5765,group_0,user_0_6,90
650,37,1788,group_0,user_0_3,436
651,42,1236,group_0,user_0_7,488
652,13,396,group_0,user_0_4,256
653,26,4802,group_0,user_0_9,509
654,33,6247,group_0,user_0_7,332
655,34,9606,group_0,user_0_2,664
656,39,1555,group_0,user_0_2,584
657,11,9790,group_0,user_0_5,285
658,2,9031,group_0,user_0_5,573
659,34,8726,group_0,user_0_8,684
660,41,7816,group_0,user_0_1,455
661,0,736,group_0,user_0_1,235
662,13,2375,group_0,user_0_5,652
663,18,8698,group_0,user_0_2,694
664,48,1510,group_0,user_0_8,745
665,20,2591,group_0,user_0_6,840
666,37,8060,group_0,user_0_0,309
667,44,2547,group_0,user_0_1,749
668,20,4551,group_0,user_0_0,800
669,46,242,group_0,user_0_7,330
670,37,5969,group_0,user_0_3,325
671,3,5482,group_0,user_0_4,144
672,18,1306,group_0,user_0_6,356
673,44,5891,group_0,user_0_2,697
674,27,1992,group_0,user_0_3,185
675,29,5268,group_0,user_0_4,806
676,45,943,group_0,user_0_9,251
677,34,91,group_0,user_0_6,130
678,48,9761,group_0,user_0_5,914
679,0,1379,group_0,user_0_1,727
680,47,4556,group_0,user_0_4,355
681,21,8832,group_0,user_0_6,441
682,5,2882,group_0,user_0_5,282
683,5,2177,group_0,user_0_7,91
684,10,5305,group_0,user_0_2,969
685,38,5799,group_0,user_0_5,780
686,10,2017,group_0,user_0_5,386
687,41,7232,group_0,user_0_1,564
688,47,1992,group_0,user_0_3,997
689,22,7184,group_0,user_0_0,496
690,1,9057,group_0,user_0_2,911
691,38,7940,group_0,user_0_0,291
692,41,2045,group_0,user_0_0,727
693,19,7583,group_0,user_0_5,919
694,41,8902,group_0,user_0_3,893
695,31,3224,group_0,user_0_3,971
696,24,4363,group_0,user_0_9,44
697,14,8867,group_0,user_0_8,464
698,38,8485,group_0,user_0_9,702
699,12,1478,group_0,user_0_3,978
700,29,2755,group_0,user_0_3,457
701,21,5068,group_0,user_0_9,152
702,19,6435,group_0,user_0_3,503
703,9,7128,group_0,user_0_3,254
704,20,2357,group_0,user_0_5,314
705,49,5027,group_0,user_0_8,861
706,11,9500,group_0,user_0_5,125
707,24,6241,group_0,user_0_8,265
708,21,5702,group_0,user_0_8,194
709,1,9790,group_0,user_0_9,326
710,42,6314,group_0,user_0_5,899
711,21,404,group_0,user_0_7,458
712,49,9181,group_0,user_0_8,490
713,41,663,group_0,user_0_7,705
714,20,6405,group_0,user_0_5,445
715,36,8162,group_0,user_0_6,885
716,43,3602,group_0,user_0_6,739
717,32,1878,group_0,user_0_5,89
718,26,7100,group_0,user_0_3,497
719,31,5501,group_0,user_0_0,705
720,19,7244,group_0,user_0_3,954
721,4,8085,group_0,user_0_9,599
722,18,275,group_0,user_0_7,712
723,4,3523,group_0,user_0_8,193
724,47,60,group_0,user_0_7,460
725,14,8147,group_0,user_0_7,716
726,4,1653,group_0,user_0_2,855
727,7,7209,group_0,user_0_4,413
728,10,7431,group_0,user_0_7,206
729,18,3303,group_0,user_0_2,77
730,7,84,group_0,user_0_6,744
731,41,9015,group_0,user_0_4,340
732,2,5069,group_0,user_0_8,397
733,27,1741,group_0,user_0_3,467
734,23,2179,group_0,user_0_1,439
735,21,344,group_0,user_0_1,389
736,33,4467,group_0,user_0_3,246
737,26,6189,group_0,user_0_8,829
738,1,3158,group_0,user_0_4,35
739,24,5805,group_0,user_0_7,419
740,41,3043,group_0,user_0_8,15
741,33,9442,group_0,user_0_3,232
742,20,3972,group_0,user_0_8,821
743,40,9522,group_0,user_0_1,122
